,0
0,110.0
1,410.0
2,210.0
3,310.0
4,42658.0
5,421126.0
6,32507.0
7,42816.0
8,42855.0
9,421.0
10,12511.0
11,42319.0
12,42316.0
13,42314.0
14,42249.0
15,42371.0
16,423.0
17,42557.0
18,42114.0
19,429.0
20,42434.0
21,427.0
22,42162.0
23,42684.0
24,42499.0
25,42289.0
26,32532.0
27,4224.0
28,42560.0
